ticker,underlying_price,date,expiration,dte,option_type,strike,bid,ask,market_mid,last_price,market_iv,black_scholes_iv,american_model_iv,forecast_volatility,bs_market_iv_fair_value,bs_forecast_vol_fair_value,american_market_iv_fair_value,american_forecast_vol_fair_value,selected_model_fair_value,early_exercise_premium,price_edge_bs,price_edge_american,edge_after_spread_bs,edge_after_spread_american,vol_edge,implied_variance,forecast_variance,variance_edge,delta,gamma,theta,vega,rho,american_delta,american_gamma,spread,spread_pct,volume,open_interest,model_used,model_reason,model_confidence,pricing_warning,data_quality_warning,forecast_model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,option_style,style_verified,instrument_type,dividend_data_available,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status,black_scholes_no_dividend_market_iv_fair_value,binomial_market_iv_fair_value,trinomial_market_iv_fair_value,approximation_market_iv_fair_value,binomial_forecast_vol_fair_value,trinomial_forecast_vol_fair_value,approximation_forecast_vol_fair_value,binomial_american_iv,trinomial_american_iv,selected_model_iv,iv_solver_status,iv_solver_warning,tree_early_exercise_premium,tree_model_difference,tree_convergence_status,price_edge,model_fair_value,tree_steps_used,black_scholes_runtime_ms,binomial_runtime_ms,trinomial_runtime_ms,approximation_runtime_ms,selected_model_runtime_ms,market_iv_fair_value,forecast_vol
SPX,7739.41,2026-08-05,2026-08-10,5,put,7750,43.8,44.1,43.95,,11.0955,11.05051126577893,,14.069183811423532,44.112144296523184,54.83644732253697,,,54.83644732253697,0.0,10.886447322536966,10.886447322536966,10.736447322536968,10.736447322536968,2.973683811423532,0.012311012025,0.0197941933119622,-0.007483181286962201,-0.5281175320260351,0.00395879875928217,-3.696548709702524,3.6041524418647573,-0.5659493497033066,,,0.30000000000000426,0.6825938566552997,161,85,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.736447322536968,24.34568553863258,True,0.3802095833333333,B - watchlist / needs trigger,12,,,118562.98871440103,-12.153812855807072,3.0205290975163117,-1215.381285580707,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,0.14370000000000083,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,43.48779270691193,,,,,,,,,11.05051126577893,converged,,0.0,,not_applicable,10.886447322536966,54.83644732253697,,0.32759993337094784,,,,0.32759993337094784,44.112144296523184,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7745,41.3,41.6,41.45,,11.1252,11.08273162646772,,14.069183811423532,41.60341207824513,52.2390011508528,,,52.2390011508528,0.0,10.789001150852798,10.789001150852798,10.639001150852799,10.639001150852799,2.943983811423532,0.012377007503999997,0.0197941933119622,-0.007417185807962204,-0.5082813153727214,0.003957253110985384,-3.727864205044169,3.6123889468877355,-0.5445754667242518,,,0.30000000000000426,0.7237635705669584,271,41,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.639001150852799,25.574521997242307,True,0.34409847222222223,B - watchlist / needs trigger,13,,,118516.69773253727,-12.04192285518249,2.986666527187803,-1204.192285518249,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,0.1734000000000009,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,41.00261450547487,,,,,,,,,11.08273162646772,converged,,0.0,,not_applicable,10.789001150852798,52.2390011508528,,0.3576000453904271,,,,0.3576000453904271,41.60341207824513,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7740,38.9,39.2,39.05,,11.1552,11.11512051208062,,14.069183811423532,39.19475516543116,49.719672064693896,,,49.719672064693896,0.0,10.669672064693899,10.669672064693899,10.519672064693893,10.519672064693893,2.913983811423531,0.012443848704000003,0.0197941933119622,-0.007350344607962198,-0.4885175054714082,0.003945863446781887,-3.749335013366265,3.611704923722984,-0.5232920578336853,,,0.30000000000000426,0.7682458386683849,199,111,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.519672064693893,26.83589812421911,True,0.30243180555555554,B - watchlist / needs trigger,14,,,118175.58601897673,-11.89905865051176,2.95419262925153,-1189.905865051176,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,0.20340000000000202,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,38.61741869233492,,,,,,,,,11.11512051208062,converged,,0.0,,not_applicable,10.669672064693899,49.719672064693896,,0.2568999771028757,,,,0.2568999771028757,39.19475516543116,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7735,36.7,37.0,36.85,,11.2135,11.175649206992823,,14.069183811423532,36.98634786953198,47.278542200412176,,,47.278542200412176,0.0,10.428542200412174,10.428542200412174,10.278542200412176,10.278542200412176,2.855683811423532,0.012574258225,0.0197941933119622,-0.007219935086962202,-0.46893971674743135,0.003915101286344143,-3.7710896493247663,3.602276441632356,-0.5022332987755849,,,0.29999999999999716,0.8141112618724482,81,21,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.278542200412176,27.77984378489777,True,0.2329873611111111,B - watchlist / needs trigger,15,,,117254.28289078434,-11.596826179996787,2.894986647856078,-1159.6826179996788,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,0.26170000000000115,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,36.432237953033564,,,,,,,,,11.175649206992823,converged,,0.0,,not_applicable,10.428542200412174,47.278542200412176,,0.17710006795823574,,,,0.17710006795823574,36.98634786953198,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7730,34.5,34.8,34.65,,11.245,11.209217984617737,,14.069183811423532,34.77825036246668,44.91557344198236,,,44.91557344198236,0.0,10.265573441982362,10.265573441982362,10.115573441982363,10.115573441982363,2.8241838114235325,0.012645002499999999,0.0197941933119622,-0.007149190811962202,-0.44951832432648686,0.003884646312327857,-3.7733998907341157,3.584295373716673,-0.48134039244357835,,,0.29999999999999716,0.8658008658008577,134,106,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.115573441982363,29.06773977581139,True,0.1996540277777778,B - watchlist / needs trigger,16,,,116342.17976047898,-11.39386907653796,2.864042265394454,-1139.386907653796,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,0.29320000000000057,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,34.24718150993431,,,,,,,,,11.209217984617737,converged,,0.0,,not_applicable,10.265573441982362,44.91557344198236,,0.32130000181496143,,,,0.32130000181496143,34.77825036246668,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7725,32.5,32.7,32.6,,11.2918,11.25792551560912,,14.069183811423532,32.720525590904344,42.630607364058505,,,42.630607364058505,0.0,10.030607364058504,10.030607364058504,9.930607364058503,9.930607364058503,2.7773838114235314,0.012750474724000002,0.0197941933119622,-0.007043718587962199,-0.43039824302631974,0.003840334715576938,-3.77165669916885,3.558156975740114,-0.4607875331029087,,,0.20000000000000284,0.6134969325153461,160,89,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,9.930607364058503,30.368829859506118,True,0.16076513888888888,B - watchlist / needs trigger,17,,,115015.08139934659,-11.097724202035108,2.8190457679209304,-1109.7724202035108,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,0.34000000000000163,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,32.21213024882536,,,,,,,,,11.25792551560912,converged,,0.0,,not_applicable,10.030607364058504,42.630607364058505,,0.314400065690279,,,,0.314400065690279,32.720525590904344,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7720,30.5,30.8,30.65,,11.3404,11.30843086612326,,14.069183811423532,30.762659146709666,40.423365730900514,,,40.423365730900514,0.0,9.773365730900515,9.773365730900515,9.623365730900513,9.623365730900513,2.728783811423531,0.012860467216000001,0.0197941933119622,-0.006933726095962199,-0.41159618565751493,0.0037874169870945897,-3.761283269107536,3.52423081700718,-0.4405855197789503,,,0.3000000000000007,0.978792822185973,138,138,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,9.623365730900513,31.24469393149517,True,0.11909847222222222,B - watchlist / needs trigger,18,,,113430.23598882057,-10.773892977353915,2.77319115528312,-1077.3892977353914,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,0.38860000000000205,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,30.276553617151876,,,,,,,,,11.30843086612326,converged,,0.0,,not_applicable,9.773365730900515,40.423365730900514,,0.16120006330311298,,,,0.16120006330311298,30.762659146709666,14.069183811423532
SPY,771.55,2026-08-05,2026-08-10,5,call,775,2.48,2.5,2.49,,10.6767,10.718360855972822,10.746230482110011,14.254062919633084,2.4757466055498867,3.7160382744697813,2.4671423867202846,3.7290826671264488,3.7160382744697813,0.013044392656667458,1.226038274469781,1.2390826671264485,1.2160382744697813,1.2290826671264488,3.5773629196330834,0.011399192289,0.020317830971685883,-0.008918638682685883,0.37385240995259567,0.03928774681351886,-0.38604843099522523,0.3420577646464966,0.03917398360183224,0.3732080360380403,0.03961372820669724,0.020000000000000018,0.8032128514056232,3478,1419,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9292,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.2160382744697813,48.64153097879125,True,0.9429246464646464,A - strongest research candidate,1,,,11693.78966309546,-1.4286669155681573,3.584301837839711,-142.86669155681574,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.3575999999999997,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,16.40517201978713,-5.72847201978713,True,confirmed relative to historical bucket,2.5198802563626828,2.4671423867202846,2.476656006993025,2.4757466055498867,3.7290826671264488,3.72292387036303,3.7160382744697813,10.746230482110011,10.716418655119387,10.718360855972822,converged,,0.0,0.006158796763418906,stable,1.226038274469781,3.7160382744697813,75.0,0.3589000552892685,15.151399886235595,3.6740999203175306,6.19159999769181,0.3589000552892685,2.4757466055498867,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,call,774,2.9,2.91,2.905,,10.751199999999999,10.792023735227136,10.75918808683167,14.254062919633084,2.890634741975987,4.130666160240423,2.9021656617455127,4.142946861295706,4.130666160240423,0.012280701055282783,1.2256661602404235,1.2379468612957063,1.2206661602404232,1.232946861295706,3.5028629196330847,0.011558830143999999,0.020317830971685883,-0.008759000827685885,0.41419944870735936,0.0401326128612773,-0.4013606259184934,0.3518517113434357,0.04338149998742289,0.4141443074810243,0.04026974445530611,0.010000000000000231,0.3442340791738462,1383,903,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.92335,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.2206661602404232,41.947290729911444,True,0.9128341666666668,A - strongest research candidate,2,,,11945.259565476788,-1.4332676496018344,3.483473635983184,-143.32676496018343,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.283100000000001,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.6539720197871315,True,confirmed relative to historical bucket,2.939507884477962,2.9021656617455127,2.8966957003896376,2.890634741975987,4.142946861295706,4.131286038593074,4.130666160240423,10.75918808683167,10.774721748192473,10.792023735227136,converged,,0.0,0.011660822702632245,stable,1.2256661602404235,4.130666160240423,75.0,0.3060000017285347,14.456199947744608,4.725400009192526,7.347299950197339,0.3060000017285347,2.890634741975987,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,call,776,2.11,2.13,2.12,,10.6171,10.658542580576288,10.62592342701842,14.254062919633084,2.1063689381398945,3.331258305422864,2.117088117385992,3.3152184729571883,3.331258305422864,0.0,1.2112583054228638,1.1952184729571882,1.201258305422864,1.1852184729571884,3.636962919633083,0.011272281241,0.020317830971685883,-0.009045549730685883,0.33457963296762444,0.03797634016746548,-0.36774955701347456,0.32879432108550694,0.03507377354493572,0.33462647757786435,0.038095197515959446,0.020000000000000018,0.9433962264150951,2076,1820,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.916675,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.201258305422864,56.39710354097953,True,0.849874154040404,A - strongest research candidate,3,,,11303.456423713638,-1.4006298247855138,3.6839392524296715,-140.0629824785514,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.41719999999999935,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,16.40517201978713,-5.78807201978713,True,confirmed relative to historical bucket,2.1458859172547022,2.117088117385992,2.106619290134558,2.1063689381398945,3.3152184729571883,3.329087439715468,3.331258305422864,10.62592342701842,10.656776917683011,10.658542580576288,converged,,0.0,0.013868966758279644,stable,1.2112583054228638,3.331258305422864,75.0,0.1537000061944127,14.850400038994849,4.926800029352307,7.268000044859946,0.1537000061944127,2.1063689381398945,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,call,773,3.35,3.37,3.36,,10.8108,10.863308385009798,10.865407309536831,14.254062919633084,3.341206411990356,4.575681735841272,3.340695574443099,4.560257748510023,4.575681735841272,0.0,1.215681735841272,1.200257748510023,1.2056817358412717,1.1902577485100228,3.4432629196330833,0.011687339664000002,0.020317830971685883,-0.00863049130768588,0.45488445576214004,0.040597861726778,-0.41225000740108514,0.35790377908381243,0.04761984868921764,0.4547420274601751,0.04087449200881808,0.020000000000000018,0.5952380952380958,1387,850,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.91405,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.2056817358412717,35.77690610804961,True,0.8401469444444443,A - strongest research candidate,4,,,12083.738425055646,-1.4286109512574332,3.396671974107847,-142.86109512574333,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,-0.2234999999999996,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.59437201978713,True,confirmed relative to historical bucket,3.3948560836452657,3.340695574443099,3.3389901339591783,3.341206411990356,4.560257748510023,4.581744742631526,4.575681735841272,10.865407309536831,10.868957816718243,10.863308385009798,converged,,0.0,0.02148699412150279,stable,1.215681735841272,4.575681735841272,75.0,0.2960000419989228,15.844600042328238,4.3268000008538365,7.1706000017002225,0.2960000419989228,3.341206411990356,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,call,772,3.85,3.87,3.86,,10.8853,10.946242444108124,10.921228648109462,14.254062919633084,3.838049614960937,5.051450322800861,3.847002316317598,5.065432476246952,5.051450322800861,0.013982153446090884,1.1914503228008608,1.2054324762469517,1.1814503228008606,1.1954324762469515,3.368762919633083,0.011848975609000001,0.020317830971685883,-0.008468855362685882,0.49566104432549196,0.040576649001111645,-0.41964613482910645,0.3601818895017578,0.051861538237585256,0.4954975460982838,0.04075573932115265,0.020000000000000018,0.5181347150259072,2633,737,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.926575,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.1814503228008606,30.52843211371733,True,0.7824398611111111,B - watchlist / needs trigger,5,,,12077.424569661986,-1.4011227648522757,3.3079129115819863,-140.11227648522757,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,-0.14899999999999913,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.51987201978713,True,confirmed relative to historical bucket,3.8964832123606925,3.847002316317598,3.842041930621179,3.838049614960937,5.065432476246952,5.054392937383002,5.051450322800861,10.921228648109462,10.935189304195994,10.946242444108124,converged,,0.0,0.011039538863949261,stable,1.1914503228008608,5.051450322800861,75.0,0.2989999484270811,15.731600113213062,3.2331999391317368,7.098900037817657,0.2989999484270811,3.838049614960937,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,call,771,4.38,4.41,4.395,,10.9747,11.014305378279893,10.994377074864751,14.254062919633084,4.3807920548317725,5.558155599937834,4.387906643388261,5.570607203983884,5.558155599937834,0.012451604046050058,1.1631555999378342,1.1756072039838843,1.1481555999378337,1.1606072039838837,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,0.5359392054551972,0.040084238036543825,-0.42349334453047655,0.35873320773351675,0.0560442605361816,0.5359338278504029,0.04028101367679925,0.03000000000000025,0.6825938566552958,1776,1015,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9304749999999999,option style inferred from configurable ticker map for SPY; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.1481555999378337,26.035274375007567,True,0.670134861111111,B - watchlist / needs trigger,6,,,11930.861055220972,-1.3521795553743032,3.2423973439388942,-135.21795553743033,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,-0.05959999999999965,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.43047201978713,True,confirmed relative to historical bucket,4.44394786068159,4.387906643388261,4.385990326744164,4.3807920548317725,5.570607203983884,5.562790499761207,5.558155599937834,10.994377074864751,10.999818233981241,11.014305378279893,converged,,0.0,0.007816704222676663,stable,1.1631555999378342,5.558155599937834,75.0,0.3103999188169837,15.116199967451394,4.190800013020635,7.326000020839274,0.3103999188169837,4.3807920548317725,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,put,774,5.1,5.19,5.145,,10.9747,11.000415206216925,10.89391009817022,14.254062919633084,5.135942502137766,6.2972953029916425,5.1735737476759835,6.332685252077273,6.332685252077273,0.03538994908563087,1.152295302991643,1.1876852520772738,1.1072953029916421,1.142685252077273,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,-0.5838280564253748,0.039354668342925024,-0.3530504555497578,0.3522039361475524,-0.06240938074481311,-0.5877561112096258,0.03996632366164612,0.09000000000000075,1.7492711370262537,1888,196,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.927475,option style inferred from configurable ticker map for SPY; early exercise premium is material,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.142685252077273,22.0170568801016,True,0.6573585984848485,B - watchlist / needs trigger,7,,,11713.708501722751,-1.3275686541259706,3.3721521260333236,-132.75686541259705,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.05959999999999965,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.0413539515689045,True,confirmed relative to historical bucket,5.067714906158528,5.1735737476759835,5.166909400245375,5.151815434773206,6.332685252077273,6.319988995989404,6.310431512707687,10.89391009817022,10.912421291174226,10.89391009817022,converged,,0.023109248033613916,0.012696256087869173,stable,1.1876852520772738,6.332685252077273,75.0,0.453400076366961,19.907600013539195,6.261499947868288,9.91179991979152,19.907600013539195,5.135942502137766,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,put,775,5.69,5.78,5.735,,10.915099999999999,10.948635821835222,10.889021063904995,14.254062919633084,5.723500354734881,6.882149743041339,5.743541099356633,6.920306782878131,6.920306782878131,0.03815703983679253,1.1471497430413384,1.185306782878131,1.1021497430413385,1.140306782878131,3.338962919633085,0.011913940800999997,0.020317830971685883,-0.008403890170685886,-0.6232278008894292,0.03851890793023261,-0.33845929000540564,0.34285222772677143,-0.06665409727821561,-0.6285298450480701,0.039388426084692736,0.08999999999999986,1.5693112467305992,2418,138,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.9324250000000001,option style inferred from configurable ticker map for SPY; early exercise premium is material,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.140306782878131,19.728491053254864,True,0.6284394318181818,B - watchlist / needs trigger,8,,,11464.948843370341,-1.3198653546878976,3.4571943450305804,-131.98653546878975,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.11920000000000108,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.100953951568906,True,confirmed relative to historical bucket,5.650644465075004,5.743541099356633,5.752392321597414,5.741955567035244,6.920306782878131,6.913271338455052,6.896839995838961,10.889021063904995,10.863093318373785,10.889021063904995,converged,,0.025112647183370918,0.007035444423078907,stable,1.185306782878131,6.920306782878131,75.0,0.3541000187397003,19.369999994523823,4.616399994120002,5.463899928145111,19.369999994523823,5.723500354734881,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,put,772,4.08,4.1,4.09,,11.0939,11.11930863443984,11.042685740247467,14.254062919633084,4.080848224349552,5.219114813911403,4.1085053290198985,5.250533301322645,5.250533301322645,0.031418487411241536,1.1291148139114036,1.160533301322645,1.1191148139114038,1.1505333013226453,3.160162919633084,0.012307461721,0.020317830971685883,-0.008010369250685883,-0.5040102935995978,0.03981386567048414,-0.370715374803665,0.36018355875031133,-0.053828765787824556,-0.5071435939752902,0.04038208431093746,0.019999999999999574,0.48899755501221454,4348,637,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.926725,option style inferred from configurable ticker map for SPY; early exercise premium is material,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.1505333013226453,28.061787837137693,True,0.623356452020202,B - watchlist / needs trigger,9,,,11850.386153098882,-1.300355737664891,3.2220607330029662,-130.0355737664891,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,0.05959999999999965,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.9221539515689052,True,confirmed relative to historical bucket,4.021988335537571,4.1085053290198985,4.102851258566827,4.0926410670768805,5.250533301322645,5.239198025274197,5.2296141825097155,11.042685740247467,11.058158891107503,11.042685740247467,converged,,0.017436333968456452,0.011335276048447973,stable,1.160533301322645,5.250533301322645,75.0,0.363500090315938,17.25919998716563,5.096100037917495,10.569200036115944,17.25919998716563,4.080848224349552,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,put,773,4.57,4.62,4.595,,11.0343,11.05285739477845,10.991897215315763,14.254062919633084,4.58835625649516,5.742828552772153,4.60996708914539,5.74835230271772,5.74835230271772,0.005523749945567147,1.147828552772153,1.1533523027177202,1.1228285527721527,1.1283523027177198,3.2197629196330837,0.012175577649,0.020317830971685883,-0.008142253322685884,-0.5439523402361924,0.039786904487375326,-0.3638589645378137,0.35800593778208656,-0.05811983347475744,-0.5475977407160388,0.04049848811408055,0.04999999999999982,1.0881392818280702,3050,242,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.920575,option style inferred from configurable ticker map for SPY; early exercise premium is material,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.1283523027177198,24.42321001553506,True,0.5702711742424242,B - watchlist / needs trigger,10,,,11842.361299807113,-1.3208699402986464,3.221601043443448,-132.08699402986463,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,0.0,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.981753951568905,True,confirmed relative to historical bucket,4.5248100176576145,4.60996708914539,4.608022254852099,4.602028103241728,5.74835230271772,5.767839260758941,5.754573419645751,10.991897215315763,10.99814666486585,10.991897215315763,converged,,0.02094773728010413,0.019486958041221136,stable,1.1533523027177202,5.74835230271772,75.0,0.3081000177189708,20.376100088469684,3.5099999513477087,8.556200074963272,20.376100088469684,4.58835625649516,14.254062919633084
SPY,771.55,2026-08-05,2026-08-10,5,put,776,6.31,6.42,6.365,,10.8555,10.899377462885216,10.760101634745855,14.254062919633084,6.35050913942365,7.49685209981476,6.396261450796944,7.510712237976175,7.510712237976175,0.013860138161414959,1.1318520998147594,1.1457122379761744,1.0768520998147597,1.0907122379761747,3.3985629196330844,0.011784188025,0.020317830971685883,-0.008533642946685883,-0.6617450059612878,0.037294126565032566,-0.3203751772928072,0.3301380358343057,-0.07081094088888429,-0.6667132615310456,0.03799044546860958,0.11000000000000032,1.7282010997643413,1373,246,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.9295,option style inferred from configurable ticker map for SPY; early exercise premium is material,,realized_60,,,2026-08-04,5,771.55,3.78,1.11,american,False,etf,True,below-model,1.0907122379761747,16.989287195890572,True,0.5171820707070708,B - watchlist / needs trigger,11,,,11100.399159828807,-1.2976279862420685,3.470403630047646,-129.76279862420685,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.17880000000000074,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.160553951568906,True,confirmed relative to historical bucket,6.273125817295011,6.396261450796944,6.386367471634795,6.371998505234202,7.510712237976175,7.5227416195928125,7.513277874035677,10.760101634745855,10.791538044747558,10.760101634745855,converged,,0.029899970630317796,0.012029381616637913,stable,1.1457122379761744,7.510712237976175,75.0,0.3223000094294548,15.638699987903237,4.224799922667444,7.653099950402975,15.638699987903237,6.35050913942365,14.254062919633084
