ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,delta,gamma,theta,vega,rho,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
SPX,2026-08-05,2026-08-10,5,put,7720,11.3404,14.069183811423533,2.7287838114235328,0.012860467216000001,0.0197941933119622,-0.006933726095962199,113430.23598882057,-10.773892977353915,2.773160360085546,30.65,40.42325720151621,30.762590764308243,9.77325720151621,30.5,30.8,0.978792822185973,138,138,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.623257201516207,31.24434156336431,True,0.1,B - watchlist / needs trigger,18,,,-0.41159622646729016,0.0037874169870945897,-3.761283253171688,3.52423081700718,-0.44058555367774216,-1077.3892977353914,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,0.38860000000000205,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPY,2026-08-05,2026-08-10,5,call,775,10.6767,14.254062919633084,3.5773629196330834,0.011399192289,0.020317830971685883,-0.008918638682685883,11693.78966309546,-1.4286669155681573,3.584283590677241,2.49,3.716032032886176,2.475747176982395,1.2260320328861756,2.48,2.5,0.8032128514056232,3478,1419,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2160320328861758,48.64128131544703,True,0.9436868686868686,A - strongest research candidate,1,,,0.37385247872523075,0.03928774681351886,-0.38604843481753376,0.3420577646464966,0.039173990792256086,-142.86669155681574,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.3575999999999997,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,16.40517201978713,-5.72847201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,774,10.751199999999999,14.254062919633084,3.5028629196330847,0.011558830143999999,0.020317830971685883,-0.008759000827685885,11945.259565476788,-1.4332676496018344,3.483441850425455,2.905,4.13065497643754,2.8906286212484815,1.2256549764375406,2.9,2.91,0.3442340791738462,1383,903,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2206549764375403,41.94690640678832,True,0.8861111111111112,A - strongest research candidate,2,,,0.41419948524552086,0.0401326128612773,-0.4013606286145584,0.3518517113434357,0.04338150468766207,-143.32676496018343,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.283100000000001,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.6539720197871315,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,776,10.6171,14.254062919633084,3.636962919633083,0.011272281241,0.020317830971685883,-0.009045549730685883,11303.456423713638,-1.4006298247855138,3.683940410273698,2.12,3.3312586861154045,2.1063735808713204,1.2112586861154044,2.11,2.13,0.9433962264150951,2076,1820,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2012586861154047,56.39712141386877,True,0.8429292929292929,A - strongest research candidate,3,,,0.3345796699277981,0.03797634016746548,-0.3677495586186762,0.32879432108550694,0.03507377681533168,-140.0629824785514,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.41719999999999935,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,16.40517201978713,-5.78807201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,773,10.8108,14.254062919633084,3.4432629196330833,0.011687339664000002,0.020317830971685883,-0.00863049130768588,12083.738425055646,-1.4286109512574332,3.396654272811795,3.36,4.57567540048052,3.3411987709725395,1.2156754004805204,3.35,3.37,0.5952380952380958,1387,850,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2056754004805201,35.77671811514897,True,0.8083333333333332,A - strongest research candidate,4,,,0.45488440767441635,0.040597861726778,-0.4122500054783587,0.35790377908381243,0.04761984465345526,-142.86109512574333,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,-0.2234999999999996,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.59437201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,772,10.8853,14.254062919633084,3.368762919633083,0.011848975609000001,0.020317830971685883,-0.008468855362685882,12077.424569661986,-1.4011227648522757,3.307978620892906,3.86,5.0514739901046255,3.838065718122891,1.1914739901046256,3.85,3.87,0.5181347150259072,2633,737,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1814739901046254,30.529043671954142,True,0.7722222222222221,B - watchlist / needs trigger,5,,,0.4956610198914279,0.040576649001111645,-0.41964613178239235,0.3601818895017578,0.05186153344919291,-140.11227648522757,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,-0.14899999999999913,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.51987201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,771,10.9747,14.254062919633084,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,11930.861055220972,-1.3521795553743032,3.242396971546287,4.395,5.558155466348239,4.380788163376394,1.1631554663482397,4.38,4.41,0.6825938566552958,1776,1015,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1481554663482392,26.03527134576506,True,0.6958333333333333,B - watchlist / needs trigger,6,,,0.5359392679471819,0.040084238036543825,-0.42349334846049297,0.35873320773351675,0.05604426767414683,-135.21795553743033,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,-0.05959999999999965,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.43047201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,773,11.0343,14.254062919633084,3.2197629196330837,0.012175577649,0.020317830971685883,-0.008142253322685884,11842.361299807113,-1.3208699402986464,3.206154133985525,4.595,5.742822217411401,4.588348617720726,1.1478222174114014,4.57,4.62,1.0881392818280702,3050,242,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.122822217411401,24.303511199380974,True,0.6214646464646465,B - watchlist / needs trigger,7,,,-0.5439523901969263,0.039786904487375326,-0.3638589625091433,0.35800593778208656,-0.05811983770878892,-132.08699402986463,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,0.0,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.981753951568905,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,774,10.9747,14.254062919633084,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,11713.708501722751,-1.3275686541259706,3.271638959497664,5.145,6.29728411918876,5.135935984755179,1.15228411918876,5.1,5.19,1.7492711370262537,1888,196,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1072841191887592,21.334954126951043,True,0.5915404040404041,B - watchlist / needs trigger,8,,,-0.5838280230309675,0.039354668342925024,-0.35305045810946933,0.3522039361475524,-0.062409376322506586,-132.75686541259705,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.05959999999999965,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.0413539515689045,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,772,11.0939,14.254062919633084,3.160162919633084,0.012307461721,0.020317830971685883,-0.008010369250685883,11850.386153098882,-1.300355737664891,3.13489734271258,4.09,5.219138481215111,4.0808647912787706,1.1291384812151115,4.08,4.1,0.48899755501221454,4348,637,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1191384812151117,27.29606051744175,True,0.5659090909090909,B - watchlist / needs trigger,9,,,-0.5040103171651029,0.03981386567048414,-0.3707153717579434,0.36018355875031133,-0.05382877054794711,-130.0355737664891,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,0.05959999999999965,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.9221539515689052,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,775,10.915099999999999,14.254062919633084,3.338962919633085,0.011913940800999997,0.020317830971685883,-0.008403890170685886,11464.948843370341,-1.3198653546878976,3.345883178486642,5.735,6.882143501457676,5.723500516287629,1.147143501457676,5.69,5.78,1.5693112467305992,2418,138,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1021435014576761,19.068226668817925,True,0.5512626262626262,B - watchlist / needs trigger,10,,,-0.6232277319590963,0.03851890793023261,-0.3384592938790623,0.34285222772677143,-0.0666540900149765,-131.98653546878975,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.11920000000000108,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.100953951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,776,10.8555,14.254062919633084,3.3985629196330844,0.011784188025,0.020317830971685883,-0.008533642946685883,11100.399159828807,-1.2976279862420685,3.428421925534718,6.365,7.4968524805073,6.350513681565758,1.1318524805073,6.31,6.42,1.7282010997643413,1373,246,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0768524805073003,16.773403123166673,True,0.47626262626262633,B - watchlist / needs trigger,11,,,-0.6617449644128112,0.037294126565032566,-0.320375179167387,0.3301380358343057,-0.07081093711976304,-129.76279862420685,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.17880000000000074,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.160553951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,770,11.0492,14.254062919633084,3.204862919633083,0.012208482064000001,0.020317830971685883,-0.008109348907685882,11685.546515573726,-1.2981119708463063,3.1542294362737473,4.98,6.095784384674346,4.957784255828756,1.1157843846743454,4.95,5.01,1.2048192771084258,1631,1646,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.085784384674346,21.672343007471977,True,0.4722222222222222,B - watchlist / needs trigger,12,,,0.5753559599085946,0.03926005222501412,-0.42281626050605703,0.3537423029037731,0.06013124748104757,-129.81119708463063,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.014900000000000801,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.35597201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,771,11.183300000000001,14.254062919633084,3.070762919633083,0.012506619889000004,0.020317830971685883,-0.007811211082685879,11709.834056053616,-1.2529861034939527,3.055740498343309,3.63,4.726337631638387,3.623807157743215,1.096337631638387,3.62,3.64,0.5509641873278243,3689,701,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0863376316383868,29.84444042962601,True,0.4555555555555556,B - watchlist / needs trigger,13,,,-0.46448259785095153,0.039341651327493996,-0.3746436801376364,0.35877969095634077,-0.04958840486707465,-125.29861034939526,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,0.1490000000000009,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.832753951568904,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,770,11.2578,14.254062919633084,2.996262919633084,0.012673806083999999,0.020317830971685883,-0.007644024887685884,11476.125196316052,-1.2016957070525884,2.9790935747358263,3.21,4.264484224144155,3.200297533847902,1.0544842241441552,3.2,3.22,0.6230529595015583,5918,954,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.044484224144155,32.43739826534643,True,0.38749999999999996,B - watchlist / needs trigger,14,,,-0.42577856591704866,0.038556457239522425,-0.37412058001204807,0.3539614307810598,-0.0454396917900201,-120.16957070525885,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.2234999999999996,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.7582539515689053,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,769,11.1982,14.254062919633084,3.0558629196330838,0.012539968323999999,0.020317830971685883,-0.007777862647685884,11266.772865457971,-1.2004302990439235,3.035236317458895,5.615,6.664173721817576,5.598926895446596,1.049173721817576,5.57,5.66,1.6028495102404248,838,2496,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0041737218175761,17.741585191123253,True,0.30631313131313126,B - watchlist / needs trigger,15,,,0.6128677123755824,0.03785309403507472,-0.4210921814764493,0.3456645915122504,0.06400810364218273,-120.04302990439236,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.16389999999999993,-6.174187519603073,,,11.0343,,,,,12.121212121212121,99,16.40517201978713,-5.2069720197871305,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,769,11.391900000000001,14.254062919633084,2.8621629196330822,0.012977538561000005,0.020317830971685883,-0.007340292410685878,11089.89169813086,-1.1151102447550445,2.8844974234235092,2.835,3.8333912354669337,2.8351440420899507,0.9983912354669338,2.83,2.84,0.3527336860670119,1106,1670,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9933912354669339,34.97856462911739,True,0.24444444444444446,B - watchlist / needs trigger,16,,,-0.38876363754380006,0.03725882453662817,-0.37206478930852954,0.3461231157148957,-0.041477497066987515,-111.51102447550446,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.3576000000000015,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.6241539515689034,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,768,11.2578,14.254062919633084,2.996262919633084,0.012673806083999999,0.020317830971685883,-0.007644024887685884,10846.95438724161,-1.1358135519406638,2.9679397423606844,6.27,7.262941260523803,6.245357277388166,0.9929412605238035,6.23,6.31,1.2759170653907366,304,712,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9529412605238035,15.102080198475493,True,0.18699494949494952,B - watchlist / needs trigger,17,,,0.6495419484986451,0.03644262552529351,-0.4126491403110416,0.3345557345224344,0.06779571686119745,-113.58135519406638,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.2234999999999996,-6.174187519603073,,,11.0343,,,,,14.14141414141414,99,16.40517201978713,-5.147372019787131,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,768,11.4962,14.254062919633084,2.7578629196330837,0.013216261443999998,0.020317830971685883,-0.007101569527685885,10653.16157036074,-1.0363584600217552,2.7796559855029708,2.5,3.4326764483528223,2.494968363459634,0.9326764483528223,2.49,2.51,0.7999999999999831,1604,649,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9226764483528225,36.76001786266225,True,0.15353535353535352,B - watchlist / needs trigger,18,,,-0.35316077845116695,0.035791537781863135,-0.36554907044364,0.33553664669912636,-0.037667968079103754,-103.63584600217553,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.4619,-6.174187519603073,,,11.0343,,,,,12.121212121212121,99,15.016053951568905,-3.519853951568905,True,confirmed relative to historical bucket
