ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,delta,gamma,theta,vega,rho,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
SPX,2026-08-05,2026-08-10,5,put,7720,11.3404,14.069183811423533,2.7287838114235328,0.012860467216000001,0.0197941933119622,-0.006933726095962199,113430.23598882057,-10.773892977353915,2.77319115528312,30.65,40.423365730900514,30.762659146709666,9.773365730900515,30.5,30.8,0.978792822185973,138,138,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.623365730900513,31.24469393149517,True,0.1,B - watchlist / needs trigger,18,,,-0.41159618565751493,0.0037874169870945897,-3.761283269107536,3.52423081700718,-0.4405855197789503,-1077.3892977353914,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,0.38860000000000205,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPY,2026-08-05,2026-08-10,5,call,775,10.6767,14.254062919633084,3.5773629196330834,0.011399192289,0.020317830971685883,-0.008918638682685883,11693.78966309546,-1.4286669155681573,3.584301837839711,2.49,3.7160382744697813,2.4757466055498867,1.226038274469781,2.48,2.5,0.8032128514056232,3478,1419,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2160382744697813,48.64153097879125,True,0.9436868686868686,A - strongest research candidate,1,,,0.37385240995259567,0.03928774681351886,-0.38604843099522523,0.3420577646464966,0.03917398360183224,-142.86669155681574,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.3575999999999997,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,16.40517201978713,-5.72847201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,774,10.751199999999999,14.254062919633084,3.5028629196330847,0.011558830143999999,0.020317830971685883,-0.008759000827685885,11945.259565476788,-1.4332676496018344,3.483473635983184,2.905,4.130666160240423,2.890634741975987,1.2256661602404235,2.9,2.91,0.3442340791738462,1383,903,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2206661602404232,41.947290729911444,True,0.8861111111111112,A - strongest research candidate,2,,,0.41419944870735936,0.0401326128612773,-0.4013606259184934,0.3518517113434357,0.04338149998742289,-143.32676496018343,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.283100000000001,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.6539720197871315,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,776,10.6171,14.254062919633084,3.636962919633083,0.011272281241,0.020317830971685883,-0.009045549730685883,11303.456423713638,-1.4006298247855138,3.6839392524296715,2.12,3.331258305422864,2.1063689381398945,1.2112583054228638,2.11,2.13,0.9433962264150951,2076,1820,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.201258305422864,56.39710354097953,True,0.8429292929292929,A - strongest research candidate,3,,,0.33457963296762444,0.03797634016746548,-0.36774955701347456,0.32879432108550694,0.03507377354493572,-140.0629824785514,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.41719999999999935,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,16.40517201978713,-5.78807201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,773,10.8108,14.254062919633084,3.4432629196330833,0.011687339664000002,0.020317830971685883,-0.00863049130768588,12083.738425055646,-1.4286109512574332,3.396671974107847,3.36,4.575681735841272,3.341206411990356,1.215681735841272,3.35,3.37,0.5952380952380958,1387,850,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2056817358412717,35.77690610804961,True,0.8083333333333332,A - strongest research candidate,4,,,0.45488445576214004,0.040597861726778,-0.41225000740108514,0.35790377908381243,0.04761984868921764,-142.86109512574333,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,-0.2234999999999996,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.59437201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,772,10.8853,14.254062919633084,3.368762919633083,0.011848975609000001,0.020317830971685883,-0.008468855362685882,12077.424569661986,-1.4011227648522757,3.3079129115819863,3.86,5.051450322800861,3.838049614960937,1.1914503228008608,3.85,3.87,0.5181347150259072,2633,737,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1814503228008606,30.52843211371733,True,0.7722222222222221,B - watchlist / needs trigger,5,,,0.49566104432549196,0.040576649001111645,-0.41964613482910645,0.3601818895017578,0.051861538237585256,-140.11227648522757,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,-0.14899999999999913,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.51987201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,771,10.9747,14.254062919633084,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,11930.861055220972,-1.3521795553743032,3.2423973439388942,4.395,5.558155599937834,4.3807920548317725,1.1631555999378342,4.38,4.41,0.6825938566552958,1776,1015,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1481555999378337,26.035274375007567,True,0.6958333333333333,B - watchlist / needs trigger,6,,,0.5359392054551972,0.040084238036543825,-0.42349334453047655,0.35873320773351675,0.0560442605361816,-135.21795553743033,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,-0.05959999999999965,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.43047201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,773,11.0343,14.254062919633084,3.2197629196330837,0.012175577649,0.020317830971685883,-0.008142253322685884,11842.361299807113,-1.3208699402986464,3.2061718302304274,4.595,5.742828552772153,4.58835625649516,1.147828552772153,4.57,4.62,1.0881392818280702,3050,242,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1228285527721527,24.30364832840157,True,0.6214646464646465,B - watchlist / needs trigger,7,,,-0.5439523402361924,0.039786904487375326,-0.3638589645378137,0.35800593778208656,-0.05811983347475744,-132.08699402986463,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,0.0,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.981753951568905,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,774,10.9747,14.254062919633084,3.2793629196330834,0.012044404009,0.020317830971685883,-0.008273426962685883,11713.708501722751,-1.3275686541259706,3.2716707132679517,5.145,6.2972953029916425,5.135942502137766,1.152295302991643,5.1,5.19,1.7492711370262537,1888,196,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1072953029916421,21.335169614482506,True,0.5915404040404041,B - watchlist / needs trigger,8,,,-0.5838280564253748,0.039354668342925024,-0.3530504555497578,0.3522039361475524,-0.06240938074481311,-132.75686541259705,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.05959999999999965,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.0413539515689045,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,772,11.0939,14.254062919633084,3.160162919633084,0.012307461721,0.020317830971685883,-0.008010369250685883,11850.386153098882,-1.300355737664891,3.1348316337063444,4.09,5.219114813911403,4.080848224349552,1.1291148139114036,4.08,4.1,0.48899755501221454,4348,637,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1191148139114038,27.295483266131804,True,0.5659090909090909,B - watchlist / needs trigger,9,,,-0.5040102935995978,0.03981386567048414,-0.370715374803665,0.36018355875031133,-0.053828765787824556,-130.0355737664891,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,0.05959999999999965,-6.174187519603073,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.9221539515689052,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,775,10.915099999999999,14.254062919633084,3.338962919633085,0.011913940800999997,0.020317830971685883,-0.008403890170685886,11464.948843370341,-1.3198653546878976,3.345901383366639,5.735,6.882149743041339,5.723500354734881,1.1471497430413384,5.69,5.78,1.5693112467305992,2418,138,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.1021497430413385,19.06833465469444,True,0.5512626262626262,B - watchlist / needs trigger,10,,,-0.6232278008894292,0.03851890793023261,-0.33845929000540564,0.34285222772677143,-0.06665409727821561,-131.98653546878975,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.11920000000000108,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.100953951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,776,10.8555,14.254062919633084,3.3985629196330844,0.011784188025,0.020317830971685883,-0.008533642946685883,11100.399159828807,-1.2976279862420685,3.4284207724033027,6.365,7.49685209981476,6.35050913942365,1.1318520998147594,6.31,6.42,1.7282010997643413,1373,246,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0768520998147597,16.77339719337632,True,0.47626262626262633,B - watchlist / needs trigger,11,,,-0.6617450059612878,0.037294126565032566,-0.3203751772928072,0.3301380358343057,-0.07081094088888429,-129.76279862420685,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.17880000000000074,-6.174187519603073,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.160553951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,770,11.0492,14.254062919633084,3.204862919633083,0.012208482064000001,0.020317830971685883,-0.008109348907685882,11685.546515573726,-1.2981119708463063,3.15426112838655,4.98,6.0957955955153125,4.957792474930443,1.115795595515312,4.95,5.01,1.2048192771084258,1631,1646,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0857955955153127,21.67256677675275,True,0.4722222222222222,B - watchlist / needs trigger,12,,,0.5753559771644933,0.03926005222501412,-0.4228162606287861,0.3537423029037731,0.060131248178949895,-129.81119708463063,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.014900000000000801,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.35597201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,771,11.183300000000001,14.254062919633084,3.070762919633083,0.012506619889000004,0.020317830971685883,-0.007811211082685879,11709.834056053616,-1.2529861034939527,3.055740870687669,3.63,4.726337765227981,3.6238108613641202,1.0963377652279815,3.62,3.64,0.5509641873278243,3689,701,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0863377652279813,29.844444099669815,True,0.4555555555555556,B - watchlist / needs trigger,13,,,-0.46448266104767166,0.039341651327493996,-0.3746436761872976,0.35877969095634077,-0.04958841205379387,-125.29861034939526,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,0.1490000000000009,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.832753951568904,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,770,11.2578,14.254062919633084,2.996262919633084,0.012673806083999999,0.020317830971685883,-0.007644024887685884,11476.125196316052,-1.2016957070525884,2.9791252472289056,3.21,4.264495434985122,3.200306025556415,1.0544954349851219,3.2,3.22,0.6230529595015583,5918,954,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.0444954349851217,32.437746428109364,True,0.38749999999999996,B - watchlist / needs trigger,14,,,-0.42577855130111075,0.038556457239522425,-0.37412057995754766,0.3539614307810598,-0.045439691408483335,-120.16957070525885,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.2234999999999996,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.7582539515689053,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,769,11.1982,14.254062919633084,3.0558629196330838,0.012539968323999999,0.020317830971685883,-0.007777862647685884,11266.772865457971,-1.2004302990439235,3.0352602753090108,5.615,6.66418200319805,5.598929366026994,1.0491820031980499,5.57,5.66,1.6028495102404248,838,2496,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,1.00418200319805,17.7417315052659,True,0.30631313131313126,B - watchlist / needs trigger,15,,,0.6128677788636542,0.03785309403507472,-0.42109218497313955,0.3456645915122504,0.06400811033098977,-120.04302990439236,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.16389999999999993,-6.174187519603073,,,11.0343,,,,,12.121212121212121,99,16.40517201978713,-5.2069720197871305,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,769,11.391900000000001,14.254062919633084,2.8621629196330822,0.012977538561000005,0.020317830971685883,-0.007340292410685878,11089.89169813086,-1.1151102447550445,2.884521349535793,2.835,3.8333995168474644,2.835146890377075,0.9983995168474644,2.83,2.84,0.3527336860670119,1106,1670,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9933995168474645,34.9788562270234,True,0.24444444444444446,B - watchlist / needs trigger,16,,,-0.3887635719737952,0.03725882453662817,-0.37206479271428866,0.3461231157148957,-0.041477490526953244,-111.51102447550446,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.3576000000000015,-6.174187519603073,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.6241539515689034,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,768,11.2578,14.254062919633084,2.996262919633084,0.012673806083999999,0.020317830971685883,-0.007644024887685884,10846.95438724161,-1.1358135519406638,2.967944534793312,6.27,7.262942863859621,6.245354116948079,0.9929428638596214,6.23,6.31,1.2759170653907366,304,712,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9529428638596213,15.102105607917931,True,0.18699494949494952,B - watchlist / needs trigger,17,,,0.6495420038242623,0.03644262552529351,-0.4126491437608873,0.3345557345224344,0.06779572314159747,-113.58135519406638,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.2234999999999996,-6.174187519603073,,,11.0343,,,,,14.14141414141414,99,16.40517201978713,-5.147372019787131,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,768,11.4962,14.254062919633084,2.7578629196330837,0.013216261443999998,0.020317830971685883,-0.007101569527685885,10653.16157036074,-1.0363584600217552,2.779660763925339,2.5,3.43267805168864,2.4949654851427,0.9326780516886402,2.49,2.51,0.7999999999999831,1604,649,realized_60,,,2026-08-04,5,771.55,3.78,1.11,below-model,0.9226780516886404,36.76008174058328,True,0.15353535353535352,B - watchlist / needs trigger,18,,,-0.35316072047394387,0.035791537781863135,-0.3655490740139235,0.33553664669912636,-0.03766796155709782,-103.63584600217553,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.4619,-6.174187519603073,,,11.0343,,,,,12.121212121212121,99,15.016053951568905,-3.519853951568905,True,confirmed relative to historical bucket
