ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,gamma,vega,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
SPY,2026-08-05,2026-08-10,5,call,773,10.8108,15.970800906099672,5.160000906099672,0.011687339664000002,0.02550664815822741,-0.013819308494227408,12083.738425055646,-2.2875193021834743,5.1193366767119866,3.36,5.192229942997585,3.3411987709725395,1.8322299429975852,3.35,3.37,0.5952380952380958,1387,850,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.822229942997585,54.072105133459495,True,0.8527777777777777,A - strongest research candidate,3,,,0.040597861726778,0.35790377908381243,-228.75193021834744,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,-0.2234999999999996,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.59437201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,776,10.6171,15.970800906099672,5.353700906099672,0.011272281241,0.02550664815822741,-0.01423436691722741,11303.456423713638,-2.2040759749045353,5.48398860276923,2.12,3.923104309488167,2.1063735808713204,1.803104309488167,2.11,2.13,0.9433962264150951,2076,1820,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7931043094881671,84.18330091493743,True,0.8151515151515152,A - strongest research candidate,4,,,0.03797634016746548,0.32879432108550694,-220.40759749045353,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.41719999999999935,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,16.40517201978713,-5.78807201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,772,10.8853,15.970800906099672,5.085500906099671,0.011848975609000001,0.02550664815822741,-0.01365767254922741,12077.424569661986,-2.2595823289100982,5.024814824914166,3.86,5.669847298034028,3.838065718122891,1.8098472980340286,3.85,3.87,0.5181347150259072,2633,737,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7998472980340283,46.507682119742334,True,0.8,A - strongest research candidate,5,,,0.040576649001111645,0.3601818895017578,-225.95823289100983,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,-0.14899999999999913,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.51987201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,771,10.9747,15.970800906099672,4.996100906099672,0.012044404009,0.02550664815822741,-0.01346224414922741,11930.861055220972,-2.2002214306286807,4.961964034849477,4.395,6.175021274879896,4.380788163376394,1.7800212748798963,4.38,4.41,0.6825938566552958,1776,1015,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7650212748798957,40.02315816054185,True,0.6958333333333333,B - watchlist / needs trigger,6,,,0.040084238036543825,0.35873320773351675,-220.02214306286808,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,-0.05959999999999965,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.43047201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,773,11.0343,15.970800906099672,4.936500906099672,0.012175577649,0.02550664815822741,-0.01333107050922741,11842.361299807113,-2.162621280595542,4.928344962262821,4.595,6.359376759928523,4.588348617720726,1.7643767599285232,4.57,4.62,1.0881392818280702,3050,242,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7393767599285228,37.64884761750049,True,0.6436868686868686,B - watchlist / needs trigger,7,,,0.039786904487375326,0.35800593778208656,-216.26212805955421,100.0,long_vol,1.0018793338085672,0.001877570070208208,atm,5,11.0343,0.0,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.981753951568905,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,772,11.0939,15.970800906099672,4.876900906099673,0.012307461721,0.02550664815822741,-0.01319918643722741,11850.386153098882,-2.142677482025894,4.851725590161872,4.09,5.8375117891444575,4.0808647912787706,1.7475117891444576,4.08,4.1,0.48899755501221454,4348,637,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7375117891444578,42.37833632059654,True,0.5881313131313132,B - watchlist / needs trigger,8,,,0.03981386567048414,0.36018355875031133,-214.2677482025894,100.0,long_vol,1.0005832415267968,0.000583071507562468,atm,5,11.0343,0.05959999999999965,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,15.016053951568905,-3.9221539515689052,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,774,10.9747,15.970800906099672,4.996100906099672,0.012044404009,0.02550664815822741,-0.01346224414922741,11713.708501722751,-2.1601753937407184,5.0077210826751255,5.145,6.908739076447262,5.135935984755179,1.763739076447262,5.1,5.19,1.7492711370262537,1888,196,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7187390764472612,33.116359854475164,True,0.569318181818182,B - watchlist / needs trigger,9,,,0.039354668342925024,0.3522039361475524,-216.01753937407184,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.05959999999999965,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.0413539515689045,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,775,10.915099999999999,15.970800906099672,5.055700906099673,0.011913940800999997,0.02550664815822741,-0.013592707357227413,11464.948843370341,-2.1347903355276157,5.105156261765157,5.735,7.485314197239461,5.723500516287629,1.7503141972394607,5.69,5.78,1.5693112467305992,2418,138,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7053141972394608,29.503705834592747,True,0.5429292929292929,B - watchlist / needs trigger,10,,,0.03851890793023261,0.34285222772677143,-213.47903355276156,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.11920000000000108,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.100953951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,770,11.0492,15.970800906099672,4.9216009060996715,0.012208482064000001,0.02550664815822741,-0.013298166094227409,11685.546515573726,-2.128716965286572,4.884431511839895,4.98,6.707830051374003,4.957784255828756,1.7278300513740028,4.95,5.01,1.2048192771084258,1631,1646,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.6978300513740034,33.888823380718634,True,0.48611111111111105,B - watchlist / needs trigger,11,,,0.03926005222501412,0.3537423029037731,-212.8716965286572,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.014900000000000801,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.35597201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,771,11.183300000000001,15.970800906099672,4.787500906099671,0.012506619889000004,0.02550664815822741,-0.013000028269227406,11709.834056053616,-2.0853174487213537,4.775084775850863,3.63,5.3432034401701,3.623807157743215,1.7132034401701004,3.62,3.64,0.5509641873278243,3689,701,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.7032034401701002,46.791303301376374,True,0.4555555555555556,B - watchlist / needs trigger,12,,,0.039341651327493996,0.35877969095634077,-208.53174487213536,100.0,long_vol,0.9992871492450263,-0.0007131049538842731,atm,5,11.0343,0.1490000000000009,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.832753951568904,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,776,10.8555,15.970800906099672,5.115300906099673,0.011784188025,0.02550664815822741,-0.01372246013322741,11100.399159828807,-2.086640889502217,5.221143633220237,6.365,8.08869810388012,6.350513681565758,1.7236981038801193,6.31,6.42,1.7282010997643413,1373,246,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.6686981038801196,25.992182303428656,True,0.44848484848484854,B - watchlist / needs trigger,13,,,0.037294126565032566,0.3301380358343057,-208.6640889502217,100.0,long_vol,1.0057676106538787,0.005751041666005066,atm,5,11.0343,-0.17880000000000074,-6.17418751960299,,,11.0343,,,,,9.090909090909092,99,15.016053951568905,-4.160553951568906,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,770,11.2578,15.970800906099672,4.713000906099673,0.012673806083999999,0.02550664815822741,-0.012832842074227411,11476.125196316052,-2.0174150995669304,4.708224529340248,3.21,4.876529890843756,3.200297533847902,1.6665298908437558,3.2,3.22,0.6230529595015583,5918,954,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.6565298908437556,51.44502766595514,True,0.38749999999999996,B - watchlist / needs trigger,14,,,0.038556457239522425,0.3539614307810598,-201.74150995669305,100.0,long_vol,0.9979910569632559,-0.0020109636694841788,atm,5,11.0343,0.2234999999999996,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.7582539515689053,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,769,11.1982,15.970800906099672,4.772600906099672,0.012539968323999999,0.02550664815822741,-0.012966679834227411,11266.772865457971,-2.0012689933062253,4.782539038579044,5.615,7.268154403161816,5.598926895446596,1.6531544031618157,5.57,5.66,1.6028495102404248,838,2496,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.6081544031618158,28.412621963989675,True,0.30631313131313126,B - watchlist / needs trigger,15,,,0.03785309403507472,0.3456645915122504,-200.12689933062254,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.16389999999999993,-6.17418751960299,,,11.0343,,,,,12.121212121212121,99,16.40517201978713,-5.2069720197871305,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,769,11.391900000000001,15.970800906099672,4.578900906099671,0.012977538561000005,0.02550664815822741,-0.012529109597227405,11089.89169813086,-1.9033762809214225,4.62948541735397,2.835,4.43737191681123,2.8351440420899507,1.6023719168112303,2.83,2.84,0.3527336860670119,1106,1670,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5973719168112304,56.24549002856445,True,0.24444444444444446,B - watchlist / needs trigger,16,,,0.03725882453662817,0.3461231157148957,-190.33762809214224,100.0,long_vol,0.9966949646814853,-0.0033105090115697977,atm,5,11.0343,0.3576000000000015,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,15.016053951568905,-3.6241539515689034,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,768,11.2578,15.970800906099672,4.713000906099673,0.012673806083999999,0.02550664815822741,-0.012832842074227411,10846.95438724161,-1.9068116799701336,4.739808764657169,6.27,7.855730202755751,6.245357277388166,1.5857302027557516,6.23,6.31,1.2759170653907366,304,712,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5457302027557516,24.496516683926334,True,0.18699494949494952,B - watchlist / needs trigger,17,,,0.03644262552529351,0.3345557345224344,-190.68116799701335,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.2234999999999996,-6.17418751960299,,,11.0343,,,,,14.14141414141414,99,16.40517201978713,-5.147372019787131,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,put,768,11.4962,15.970800906099672,4.474600906099672,0.013216261443999998,0.02550664815822741,-0.012290386714227412,10653.16157036074,-1.7935818551901326,4.546345102961891,2.5,4.025465390584827,2.494968363459634,1.5254653905848272,2.49,2.51,0.7999999999999831,1604,649,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5154653905848274,60.377107194614645,True,0.15353535353535352,B - watchlist / needs trigger,18,,,0.035791537781863135,0.33553664669912636,-179.35818551901326,100.0,long_vol,0.9953988723997149,-0.004611745369541555,atm,5,11.0343,0.4619,-6.17418751960299,,,11.0343,,,,,12.121212121212121,99,15.016053951568905,-3.519853951568905,True,confirmed relative to historical bucket
